"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
14942925907,8047,"Abeba + A8V36 (eobs 8047)",8.4777884,49.264648,10,1.97
14946834423,8047,"Abeba + A8V36 (eobs 8047)",8.4778835,49.264551,16,0.01
14946835423,8047,"Abeba + A8V36 (eobs 8047)",8.4778556,49.2645672,16,0.03
14946836423,8047,"Abeba + A8V36 (eobs 8047)",8.4778603,49.2645741,13,0.02
14953338619,8047,"Abeba + A8V36 (eobs 8047)",8.4778907,49.2646171,16,0
14953339619,8047,"Abeba + A8V36 (eobs 8047)",8.4778886,49.264551,25,0.02
14967094472,8047,"Abeba + A8V36 (eobs 8047)",8.4778674,49.2645726,15,0.01
14974882022,8047,"Abeba + A8V36 (eobs 8047)",8.4778624,49.2645659,9,0.02
14990248463,8047,"Abeba + A8V36 (eobs 8047)",8.4778658,49.2645494,37,0.03
14999457749,8047,"Abeba + A8V36 (eobs 8047)",8.4778382,49.2645259,30,0.02
15006754160,8047,"Abeba + A8V36 (eobs 8047)",8.4778743,49.264554,30,0.01
15014763808,8047,"Abeba + A8V36 (eobs 8047)",8.4778718,49.2645655,29,0
15021705646,8047,"Abeba + A8V36 (eobs 8047)",8.4778644,49.2645649,35,0.01
15028391061,8047,"Abeba + A8V36 (eobs 8047)",8.4778544,49.2645466,8,0.01
15035922515,8047,"Abeba + A8V36 (eobs 8047)",8.4778631,49.2645704,7,0.02
15035923515,8047,"Abeba + A8V36 (eobs 8047)",8.4778707,49.2645467,12,0.01
15045384425,8047,"Abeba + A8V36 (eobs 8047)",8.4778768,49.264552,26,0.02
15061776560,8047,"Abeba + A8V36 (eobs 8047)",8.4778631,49.2645569,8,0.01
15068916082,8047,"Abeba + A8V36 (eobs 8047)",8.4778635,49.2645597,26,0
15068917082,8047,"Abeba + A8V36 (eobs 8047)",8.4778663,49.2645524,16,0
15075727968,8047,"Abeba + A8V36 (eobs 8047)",8.4778652,49.2645672,17,0
15082473997,8047,"Abeba + A8V36 (eobs 8047)",8.4778534,49.2645756,31,0.03
15082474997,8047,"Abeba + A8V36 (eobs 8047)",8.4779002,49.2645673,7,0.03
15095429106,8047,"Abeba + A8V36 (eobs 8047)",8.4778941,49.2645312,23,0.01
15095430106,8047,"Abeba + A8V36 (eobs 8047)",8.4778475,49.2645479,14,0
15095431106,8047,"Abeba + A8V36 (eobs 8047)",8.4778569,49.2645497,16,0.01
15103831932,8047,"Abeba + A8V36 (eobs 8047)",8.4778679,49.2645456,11,0.01
15111376326,8047,"Abeba + A8V36 (eobs 8047)",8.4778772,49.2645607,33,0
15111377326,8047,"Abeba + A8V36 (eobs 8047)",8.4778519,49.2645519,9,0
15118191961,8047,"Abeba + A8V36 (eobs 8047)",8.4778471,49.2645579,12,0.01
15124917260,8047,"Abeba + A8V36 (eobs 8047)",8.4778985,49.2645493,24,0.02
15132009090,8047,"Abeba + A8V36 (eobs 8047)",8.4778572,49.2645526,17,0
15132010090,8047,"Abeba + A8V36 (eobs 8047)",8.4778325,49.2645484,19,0.03
15138627629,8047,"Abeba + A8V36 (eobs 8047)",8.4778548,49.2645538,9,0
15138628629,8047,"Abeba + A8V36 (eobs 8047)",8.4778589,49.2645683,6,0.08
15145453510,8047,"Abeba + A8V36 (eobs 8047)",8.4771476,49.263944,26,0
15153040699,8047,"Abeba + A8V36 (eobs 8047)",8.4778252,49.2645564,30,0.02
